Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050111:0100,3.34,70.4,0.0,-0.0,0.0,246.65,3.17,245.0,99100.0
20050111:0200,3.4,70.4,0.0,-0.0,0.0,244.6,3.45,246.0,99120.0
20050111:0300,3.53,70.4,0.0,-0.0,0.0,241.9,3.52,248.0,99160.0
20050111:0400,3.46,73.2,0.0,-0.0,0.0,239.95,3.45,246.0,99170.0
20050111:0500,3.3,73.2,0.0,-0.0,0.0,237.45,3.38,243.0,99180.0
20050111:0600,3.08,76.0,0.0,-0.0,0.0,235.7,3.31,239.0,99190.0
20050111:0700,3.04,79.0,0.0,0.0,0.0,236.85,3.45,242.0,99260.0
20050111:0800,4.1,73.4,117.0,441.65,39.0,237.25,3.24,245.0,99280.0
20050111:0900,6.09,73.65,220.0,646.08,53.0,240.15,3.17,256.0,99310.0
20050111:1000,7.67,68.6,288.0,758.27,58.0,244.2,3.66,265.0,99340.0
20050111:1100,8.37,66.15,303.0,772.54,65.0,246.55,4.14,266.0,99330.0
20050111:1200,8.61,66.15,277.0,796.57,60.0,247.9,3.93,263.0,99280.0
20050111:1300,8.53,66.15,200.0,714.37,58.0,250.8,3.45,261.0,99270.0
20050111:1400,7.71,68.6,95.0,618.39,38.0,252.35,3.03,260.0,99250.0
20050111:1500,6.15,73.7,0.0,-0.0,0.0,252.35,2.83,258.0,99280.0
20050111:1600,5.33,79.35,0.0,-0.0,0.0,273.85,2.62,253.0,99320.0
20050111:1700,5.11,79.35,0.0,-0.0,0.0,295.9,2.48,244.0,99350.0
20050111:1800,4.85,82.35,0.0,-0.0,0.0,298.6,2.48,238.0,99370.0
20050111:1900,3.72,85.45,0.0,-0.0,0.0,267.25,2.55,241.0,99420.0
20050111:2000,3.98,85.45,0.0,-0.0,0.0,298.6,2.41,240.0,99430.0
20050111:2100,3.73,85.45,0.0,-0.0,0.0,290.5,2.34,236.0,99420.0
20050111:2200,3.39,88.7,0.0,-0.0,0.0,286.8,2.21,230.0,99400.0
20050111:2300,3.02,92.15,0.0,-0.0,0.0,285.45,2.14,228.0,99360.0
20050112:0000,2.09,92.1,0.0,-0.0,0.0,263.6,2.14,226.0,99340.0
20050112:0100,1.08,88.6,0.0,-0.0,0.0,249.15,2.0,223.0,99340.0
20050112:0200,0.17,92.0,0.0,-0.0,0.0,248.3,1.86,222.0,99310.0
20050112:0300,-0.75,91.95,0.0,-0.0,0.0,241.9,1.72,226.0,99270.0
20050112:0400,-1.31,91.95,0.0,-0.0,0.0,240.55,1.59,230.0,99260.0
20050112:0500,-1.81,91.9,0.0,-0.0,0.0,239.75,1.72,226.0,99270.0
20050112:0600,-2.24,91.85,0.0,-0.0,0.0,239.6,1.86,221.0,99280.0
20050112:0700,-1.77,95.6,0.0,0.0,0.0,252.15,2.14,218.0,99300.0
20050112:0800,-0.21,95.6,123.0,498.67,34.0,247.7,1.86,214.0,99310.0
20050112:0900,2.77,92.15,220.0,636.85,54.0,255.85,1.79,211.0,99280.0
20050112:1000,5.27,85.6,286.0,742.32,59.0,260.85,1.93,214.0,99240.0
20050112:1100,7.14,76.7,303.0,765.73,65.0,264.75,2.34,220.0,99150.0
20050112:1200,8.23,74.05,277.0,788.03,60.0,258.55,2.62,225.0,99110.0
