Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050113:0100,5.59,88.85,0.0,-0.0,0.0,333.55,2.97,240.0,98840.0
20050113:0200,5.64,85.65,0.0,-0.0,0.0,333.45,3.03,243.0,98810.0
20050113:0300,5.67,85.65,0.0,-0.0,0.0,332.3,3.03,248.0,98770.0
20050113:0400,5.61,85.65,0.0,-0.0,0.0,331.5,2.83,252.0,98750.0
20050113:0500,5.38,88.85,0.0,-0.0,0.0,330.75,2.55,256.0,98740.0
20050113:0600,5.19,88.85,0.0,-0.0,0.0,331.1,0.0,0.0,98750.0
20050113:0700,5.27,92.25,1.0,0.0,1.0,330.15,0.0,0.0,98810.0
20050113:0800,5.3,92.25,40.0,0.0,40.0,329.0,2.55,253.0,98820.0
20050113:0900,5.43,92.25,43.0,0.0,43.0,329.2,2.62,250.0,98830.0
20050113:1000,5.58,92.25,39.0,0.0,39.0,330.55,2.62,251.0,98800.0
20050113:1100,5.57,92.25,45.0,0.0,45.0,330.15,2.48,253.0,98760.0
20050113:1200,5.69,92.3,149.0,64.65,131.0,324.35,2.48,258.0,98700.0
20050113:1300,5.58,95.75,49.0,0.0,49.0,325.7,3.03,263.0,98700.0
20050113:1400,5.17,92.25,20.0,0.0,20.0,326.85,3.31,265.0,98690.0
20050113:1500,4.69,92.25,0.0,-0.0,0.0,314.1,3.45,271.0,98700.0
20050113:1600,3.78,92.15,0.0,-0.0,0.0,287.95,3.66,276.0,98740.0
20050113:1700,3.04,95.7,0.0,-0.0,0.0,283.3,3.24,272.0,98770.0
20050113:1800,2.25,92.1,0.0,-0.0,0.0,259.5,2.97,264.0,98780.0
20050113:1900,1.99,88.65,0.0,-0.0,0.0,245.95,3.38,258.0,98830.0
20050113:2000,1.33,85.25,0.0,-0.0,0.0,234.15,3.59,260.0,98830.0
20050113:2100,0.85,85.2,0.0,-0.0,0.0,233.0,3.59,261.0,98840.0
20050113:2200,0.42,85.15,0.0,-0.0,0.0,229.7,3.59,260.0,98840.0
20050113:2300,0.21,85.15,0.0,-0.0,0.0,235.9,3.66,260.0,98830.0
20050114:0000,0.05,88.45,0.0,-0.0,0.0,241.5,3.79,262.0,98820.0
20050114:0100,-0.25,85.1,0.0,-0.0,0.0,234.05,3.79,267.0,98850.0
20050114:0200,-0.12,88.45,0.0,-0.0,0.0,261.85,3.79,272.0,98840.0
20050114:0300,-0.03,88.45,0.0,-0.0,0.0,269.6,3.72,273.0,98860.0
20050114:0400,-0.06,88.45,0.0,-0.0,0.0,269.95,3.59,272.0,98850.0
20050114:0500,-0.12,88.45,0.0,-0.0,0.0,271.9,3.52,270.0,98880.0
20050114:0600,-0.35,88.45,0.0,-0.0,0.0,262.2,3.45,269.0,98900.0
20050114:0700,0.67,85.2,6.0,0.0,6.0,292.4,3.79,272.0,98940.0
20050114:0800,0.88,88.55,44.0,0.0,44.0,280.8,3.86,276.0,98990.0
20050114:0900,1.1,85.25,62.0,0.0,62.0,274.4,4.9,286.0,99010.0
20050114:1000,1.89,75.95,59.0,0.0,59.0,265.1,5.79,298.0,99010.0
20050114:1100,2.26,73.0,28.0,0.0,28.0,258.75,5.1,294.0,98980.0
20050114:1200,2.35,73.0,38.0,0.0,38.0,260.3,5.38,293.0,98970.0
20050114:1300,2.41,70.2,65.0,0.0,65.0,262.2,5.52,293.0,98990.0
20050114:1400,2.0,73.0,18.0,0.0,18.0,257.95,4.28,285.0,98990.0
20050114:1500,1.42,75.85,0.0,-0.0,0.0,266.5,4.0,280.0,99030.0
20050114:1600,1.31,75.85,0.0,-0.0,0.0,289.5,4.14,277.0,99070.0
20050114:1700,1.15,78.9,0.0,-0.0,0.0,290.3,4.21,277.0,99080.0
20050114:1800,0.92,81.95,0.0,-0.0,0.0,286.4,4.14,278.0,99100.0
20050114:1900,1.17,82.0,0.0,-0.0,0.0,297.45,4.9,273.0,99050.0
20050114:2000,0.99,85.2,0.0,-0.0,0.0,288.35,4.97,277.0,99040.0
20050114:2100,0.78,88.55,0.0,-0.0,0.0,278.3,4.97,284.0,99030.0
20050114:2200,0.73,88.55,0.0,-0.0,0.0,285.05,4.69,289.0,99030.0
20050114:2300,0.55,92.0,0.0,-0.0,0.0,276.15,4.21,292.0,99040.0
20050115:0000,0.21,88.5,0.0,-0.0,0.0,263.4,3.93,298.0,99060.0
20050115:0100,0.25,88.5,0.0,-0.0,0.0,272.4,3.79,307.0,99110.0
20050115:0200,0.25,92.0,0.0,-0.0,0.0,277.7,3.66,314.0,99120.0
20050115:0300,0.24,92.0,0.0,-0.0,0.0,275.0,3.45,319.0,99140.0
20050115:0400,0.35,95.65,0.0,-0.0,0.0,292.4,3.52,323.0,99150.0
20050115:0500,0.39,92.0,0.0,-0.0,0.0,295.7,3.31,326.0,99190.0
20050115:0600,0.39,92.0,0.0,-0.0,0.0,300.95,3.1,329.0,99240.0
20050115:0700,0.2,88.5,2.0,0.0,2.0,291.05,2.97,337.0,99320.0
20050115:0800,0.31,92.0,47.0,5.41,46.0,285.65,2.9,338.0,99380.0
20050115:0900,0.63,88.55,82.0,3.73,81.0,256.2,2.83,340.0,99390.0
20050115:1000,0.99,81.95,91.0,0.0,91.0,257.0,3.24,343.0,99410.0
20050115:1100,1.47,72.95,38.0,0.0,38.0,250.2,3.59,344.0,99430.0
20050115:1200,1.9,64.9,26.0,0.0,26.0,265.1,3.79,344.0,99420.0
20050115:1300,2.06,64.9,19.0,0.0,19.0,255.85,3.66,342.0,99450.0
20050115:1400,1.76,64.9,17.0,0.0,17.0,254.85,2.9,336.0,99450.0
20050115:1500,1.05,72.85,0.0,-0.0,0.0,264.35,2.69,329.0,99510.0
20050115:1600,-0.37,78.65,0.0,-0.0,0.0,228.75,2.55,324.0,99560.0
20050115:1700,-0.66,81.75,0.0,-0.0,0.0,254.3,2.55,326.0,99640.0
20050115:1800,-1.52,88.35,0.0,-0.0,0.0,229.15,2.34,326.0,99690.0
20050115:1900,-1.84,84.95,0.0,-0.0,0.0,230.7,2.14,337.0,99720.0
20050115:2000,-2.36,88.3,0.0,-0.0,0.0,228.55,2.07,338.0,99750.0
20050115:2100,-2.89,88.25,0.0,-0.0,0.0,225.25,1.86,338.0,99760.0
20050115:2200,-3.17,91.8,0.0,-0.0,0.0,236.3,1.59,338.0,99760.0
20050115:2300,-3.19,91.8,0.0,-0.0,0.0,243.85,1.38,332.0,99770.0
20050116:0000,-3.26,91.8,0.0,-0.0,0.0,243.45,1.38,330.0,99780.0
20050116:0100,-3.55,91.8,0.0,-0.0,0.0,237.15,1.31,330.0,99840.0
20050116:0200,-3.22,91.8,0.0,-0.0,0.0,246.75,1.1,325.0,99830.0
20050116:0300,-3.14,91.8,0.0,-0.0,0.0,253.3,1.03,328.0,99830.0
20050116:0400,-2.89,88.25,0.0,-0.0,0.0,265.5,0.97,340.0,99840.0
20050116:0500,-2.84,88.25,0.0,-0.0,0.0,254.5,0.83,340.0,99850.0
20050116:0600,-2.6,84.85,0.0,-0.0,0.0,263.75,0.62,342.0,99870.0
20050116:0700,-1.71,88.35,9.0,13.84,8.0,278.3,0.34,52.0,99880.0
20050116:0800,-1.43,78.5,118.0,347.36,53.0,273.45,0.28,103.0,99930.0
20050116:0900,-0.92,72.6,232.0,643.16,58.0,271.5,0.62,147.0,99940.0
20050116:1000,-0.5,72.6,295.0,703.83,72.0,273.65,1.03,137.0,99930.0
20050116:1100,0.0,69.85,313.0,715.47,82.0,265.7,1.38,130.0,99890.0
20050116:1200,0.31,67.2,269.0,579.44,102.0,253.9,1.66,126.0,99850.0
20050116:1300,0.51,64.55,182.0,385.63,99.0,261.85,1.79,124.0,99830.0
20050116:1400,0.28,64.55,106.0,532.57,48.0,254.5,1.66,111.0,99810.0
20050116:1500,-0.97,72.5,0.0,-0.0,0.0,224.85,2.0,95.0,99810.0
20050116:1600,-2.23,78.35,0.0,-0.0,0.0,215.6,2.07,103.0,99790.0
20050116:1700,-3.08,81.45,0.0,-0.0,0.0,214.05,1.93,118.0,99780.0
20050116:1800,-3.92,84.7,0.0,-0.0,0.0,213.45,1.79,134.0,99750.0
20050116:1900,-4.07,88.15,0.0,-0.0,0.0,215.6,1.52,143.0,99680.0
20050116:2000,-3.76,81.4,0.0,-0.0,0.0,213.05,1.31,151.0,99690.0
20050116:2100,-3.72,81.4,0.0,-0.0,0.0,212.5,1.31,162.0,99660.0
20050116:2200,-3.72,78.15,0.0,-0.0,0.0,211.7,1.24,173.0,99630.0
20050116:2300,-3.4,75.1,0.0,-0.0,0.0,211.15,1.17,187.0,99600.0
20050117:0000,-3.48,75.05,0.0,-0.0,0.0,210.75,1.17,197.0,99590.0
20050117:0100,-4.04,78.05,0.0,-0.0,0.0,209.9,1.38,203.0,99580.0
20050117:0200,-4.41,74.95,0.0,-0.0,0.0,208.8,1.45,208.0,99540.0
20050117:0300,-4.72,78.0,0.0,-0.0,0.0,208.2,1.59,211.0,99470.0
20050117:0400,-4.92,78.0,0.0,-0.0,0.0,207.25,1.59,210.0,99420.0
20050117:0500,-4.92,74.9,0.0,-0.0,0.0,206.5,1.59,215.0,99390.0
20050117:0600,-5.03,77.9,0.0,-0.0,0.0,206.1,1.59,223.0,99380.0
20050117:0700,-5.18,81.2,17.0,134.36,7.0,209.4,1.86,212.0,99380.0
20050117:0800,-3.46,75.1,131.0,453.64,45.0,210.75,1.45,207.0,99390.0
20050117:0900,-0.42,61.9,240.0,673.26,56.0,211.5,1.31,212.0,99350.0
20050117:1000,1.5,57.45,303.0,722.16,72.0,213.25,1.31,213.0,99310.0
20050117:1100,2.95,53.25,332.0,818.67,65.0,214.4,1.38,214.0,99250.0
20050117:1200,3.84,47.45,309.0,857.16,59.0,215.2,1.38,210.0,99170.0
20050117:1300,4.0,49.4,232.0,808.98,55.0,215.4,1.03,198.0,99130.0
20050117:1400,3.45,51.3,124.0,782.21,36.0,214.4,1.03,177.0,99070.0
20050117:1500,1.01,59.7,0.0,-0.0,0.0,211.9,1.24,182.0,99040.0
20050117:1600,-1.7,72.4,0.0,-0.0,0.0,209.4,1.59,201.0,99010.0
20050117:1700,-3.63,81.4,0.0,-0.0,0.0,209.4,1.72,216.0,98980.0
20050117:1800,-4.7,81.25,0.0,-0.0,0.0,208.05,1.72,223.0,98940.0
20050117:1900,-4.8,81.25,0.0,-0.0,0.0,207.65,1.66,230.0,98890.0
20050117:2000,-4.73,78.0,0.0,-0.0,0.0,206.5,1.59,231.0,98850.0
20050117:2100,-4.63,78.0,0.0,-0.0,0.0,205.9,1.52,227.0,98820.0
20050117:2200,-4.37,74.95,0.0,-0.0,0.0,205.7,1.38,217.0,98750.0
20050117:2300,-4.3,71.95,0.0,-0.0,0.0,205.5,1.38,199.0,98670.0
20050118:0000,-4.03,71.95,0.0,-0.0,0.0,204.75,1.24,187.0,98570.0
20050118:0100,-3.72,69.15,0.0,-0.0,0.0,204.65,1.17,182.0,98540.0
20050118:0200,-3.47,66.45,0.0,-0.0,0.0,205.15,1.1,181.0,98430.0
20050118:0300,-3.43,66.45,0.0,-0.0,0.0,205.5,0.97,183.0,98330.0
20050118:0400,-3.5,66.35,0.0,-0.0,0.0,204.75,0.83,195.0,98230.0
20050118:0500,-3.56,63.7,0.0,-0.0,0.0,206.1,0.83,213.0,98160.0
20050118:0600,-3.66,63.7,0.0,-0.0,0.0,204.35,0.9,216.0,98090.0
20050118:0700,-4.76,68.95,3.0,0.0,3.0,209.95,1.31,170.0,98070.0
20050118:0800,-4.0,69.05,112.0,249.81,64.0,211.5,1.1,163.0,97980.0
20050118:0900,-1.38,56.85,235.0,604.71,68.0,207.05,0.97,159.0,97890.0
20050118:1000,0.53,52.75,290.0,600.59,96.0,209.2,0.97,157.0,97770.0
20050118:1100,2.04,47.05,309.0,622.13,104.0,212.3,1.03,152.0,97610.0
20050118:1200,2.99,47.15,223.0,260.83,146.0,214.05,1.1,143.0,97480.0
20050118:1300,3.24,47.3,178.0,301.2,111.0,214.4,1.03,130.0,97390.0
20050118:1400,2.64,53.25,111.0,482.02,55.0,214.05,1.24,108.0,97290.0
20050118:1500,0.48,59.6,0.0,-0.0,0.0,212.3,1.03,125.0,97220.0
20050118:1600,-0.77,64.35,0.0,-0.0,0.0,210.35,1.03,166.0,97160.0
20050118:1700,-3.68,78.15,0.0,-0.0,0.0,210.55,1.66,155.0,97110.0
20050118:1800,-4.84,81.25,0.0,-0.0,0.0,212.1,1.86,150.0,97030.0
20050118:1900,-4.57,78.0,0.0,-0.0,0.0,207.65,1.45,159.0,97010.0
20050118:2000,-3.21,69.25,0.0,-0.0,0.0,213.85,0.69,213.0,96990.0
20050118:2100,-4.15,74.95,0.0,-0.0,0.0,215.6,1.17,270.0,97010.0
20050118:2200,-2.93,66.6,0.0,-0.0,0.0,214.2,0.55,256.0,97020.0
20050118:2300,-3.08,69.25,0.0,-0.0,0.0,218.7,0.69,136.0,97010.0
20050119:0000,-3.02,66.45,0.0,-0.0,0.0,222.35,0.55,141.0,97020.0
20050119:0100,-3.41,66.45,0.0,-0.0,0.0,222.85,0.97,257.0,97090.0
20050119:0200,-3.54,69.15,0.0,-0.0,0.0,217.9,0.97,256.0,97110.0
20050119:0300,-3.29,63.8,0.0,-0.0,0.0,215.75,0.41,204.0,97080.0
20050119:0400,-3.4,63.8,0.0,-0.0,0.0,226.05,0.55,163.0,97080.0
20050119:0500,-3.7,63.7,0.0,-0.0,0.0,227.4,0.76,165.0,97110.0
20050119:0600,-4.07,66.25,0.0,-0.0,0.0,218.3,0.9,202.0,97160.0
20050119:0700,-4.64,68.95,15.0,63.24,10.0,242.3,1.93,231.0,97320.0
20050119:0800,-3.12,63.8,51.0,5.13,50.0,240.55,1.86,229.0,97360.0
20050119:0900,-1.69,61.55,88.0,3.58,87.0,247.15,2.07,229.0,97390.0
20050119:1000,-0.63,61.8,58.0,0.0,58.0,252.75,2.62,239.0,97430.0
20050119:1100,-0.01,64.45,36.0,0.0,36.0,261.25,2.9,249.0,97420.0
20050119:1200,0.27,67.2,27.0,0.0,27.0,291.45,3.38,261.0,97440.0
20050119:1300,0.03,72.65,21.0,0.0,21.0,295.5,2.83,261.0,97470.0
20050119:1400,-0.36,75.6,16.0,0.0,16.0,297.05,2.07,256.0,97510.0
20050119:1500,-0.66,81.75,0.0,-0.0,0.0,295.9,2.0,247.0,97550.0
20050119:1600,-1.22,81.7,0.0,-0.0,0.0,277.5,2.21,247.0,97630.0
20050119:1700,-1.23,81.7,0.0,-0.0,0.0,280.05,2.48,248.0,97680.0
20050119:1800,-1.81,81.65,0.0,-0.0,0.0,245.95,2.69,244.0,97730.0
20050119:1900,-2.15,81.55,0.0,-0.0,0.0,229.5,3.03,243.0,97800.0
20050119:2000,-2.04,81.55,0.0,-0.0,0.0,230.3,3.1,241.0,97810.0
20050119:2100,-1.44,78.5,0.0,-0.0,0.0,255.05,3.1,240.0,97820.0
20050119:2200,-0.56,78.6,0.0,-0.0,0.0,284.3,3.31,243.0,97840.0
20050119:2300,-0.58,81.75,0.0,-0.0,0.0,268.05,3.38,243.0,97840.0
20050120:0000,-0.69,81.75,0.0,-0.0,0.0,263.4,3.31,239.0,97810.0
20050120:0100,-1.05,85.0,0.0,-0.0,0.0,242.0,3.24,233.0,97810.0
20050120:0200,-1.45,81.7,0.0,-0.0,0.0,229.7,3.24,228.0,97760.0
20050120:0300,-1.48,84.95,0.0,-0.0,0.0,237.45,3.31,226.0,97710.0
20050120:0400,-1.66,81.65,0.0,-0.0,0.0,227.0,3.52,224.0,97650.0
20050120:0500,-1.6,81.65,0.0,-0.0,0.0,231.25,3.86,221.0,97550.0
20050120:0600,-1.47,81.65,0.0,-0.0,0.0,233.6,4.21,217.0,97450.0
20050120:0700,-0.52,78.6,2.0,0.0,2.0,233.75,5.24,213.0,97380.0
20050120:0800,0.7,70.05,80.0,55.66,69.0,258.75,5.79,210.0,97210.0
20050120:0900,1.63,62.35,83.0,3.54,82.0,271.1,6.41,211.0,97070.0
20050120:1000,1.98,64.9,35.0,0.0,35.0,278.5,5.93,211.0,96880.0
20050120:1100,1.74,67.5,46.0,0.0,46.0,292.05,8.0,221.0,96680.0
20050120:1200,1.41,75.85,27.0,0.0,27.0,294.15,8.9,227.0,96550.0
20050120:1300,1.67,73.0,29.0,0.0,29.0,296.1,9.31,228.0,96450.0
20050120:1400,1.77,70.2,11.0,0.0,11.0,284.1,9.03,228.0,96380.0
20050120:1500,1.65,73.0,0.0,-0.0,0.0,297.45,8.55,232.0,96360.0
20050120:1600,1.55,75.85,0.0,-0.0,0.0,283.3,7.59,234.0,96360.0
20050120:1700,1.47,78.9,0.0,-0.0,0.0,285.45,6.83,235.0,96360.0
20050120:1800,1.22,75.85,0.0,-0.0,0.0,266.1,6.07,236.0,96360.0
20050120:1900,1.55,78.9,0.0,-0.0,0.0,290.1,5.72,225.0,96280.0
20050120:2000,1.63,75.95,0.0,-0.0,0.0,289.7,5.45,223.0,96180.0
20050120:2100,1.59,78.95,0.0,-0.0,0.0,290.85,5.17,221.0,96060.0
20050120:2200,1.51,85.25,0.0,-0.0,0.0,300.95,4.97,218.0,95930.0
20050120:2300,1.51,85.25,0.0,-0.0,0.0,303.45,5.1,221.0,95750.0
20050121:0000,1.63,85.3,0.0,-0.0,0.0,311.0,5.52,232.0,95650.0
20050121:0100,1.74,92.1,0.0,-0.0,0.0,292.7,5.86,241.0,95620.0
20050121:0200,2.41,95.65,0.0,-0.0,0.0,314.85,6.28,245.0,95590.0
20050121:0300,2.68,92.15,0.0,-0.0,0.0,312.55,6.07,243.0,95490.0
20050121:0400,2.77,92.15,0.0,-0.0,0.0,307.3,6.07,244.0,95440.0
20050121:0500,2.45,92.1,0.0,-0.0,0.0,276.75,6.41,254.0,95480.0
20050121:0600,1.92,88.65,0.0,-0.0,0.0,256.4,6.34,261.0,95540.0
20050121:0700,1.42,88.6,7.0,0.0,7.0,252.55,5.66,256.0,95540.0
20050121:0800,1.47,92.05,51.0,4.99,50.0,277.9,5.45,256.0,95600.0
20050121:0900,1.49,92.05,43.0,0.0,43.0,292.6,5.31,264.0,95640.0
20050121:1000,1.88,88.65,104.0,3.0,103.0,278.85,6.0,268.0,95710.0
20050121:1100,2.43,92.1,99.0,0.0,99.0,268.4,5.86,267.0,95750.0
20050121:1200,2.14,85.3,75.0,0.0,75.0,276.35,6.76,271.0,95790.0
20050121:1300,2.04,85.3,21.0,0.0,21.0,267.05,7.1,277.0,95850.0
20050121:1400,1.35,82.0,14.0,0.0,14.0,249.25,7.1,283.0,95950.0
20050121:1500,0.92,85.2,0.0,-0.0,0.0,262.6,6.83,279.0,96060.0
20050121:1600,0.71,81.95,0.0,-0.0,0.0,278.3,6.62,275.0,96140.0
20050121:1700,0.47,81.9,0.0,-0.0,0.0,269.4,6.69,273.0,96230.0
20050121:1800,0.58,81.95,0.0,-0.0,0.0,291.45,6.48,272.0,96290.0
20050121:1900,0.57,72.85,0.0,-0.0,0.0,267.65,5.93,269.0,96390.0
20050121:2000,0.21,72.75,0.0,-0.0,0.0,250.4,5.38,264.0,96440.0
20050121:2100,-0.06,75.6,0.0,-0.0,0.0,247.7,4.9,256.0,96430.0
20050121:2200,-0.26,75.6,0.0,-0.0,0.0,251.4,4.83,250.0,96420.0
20050121:2300,-0.35,78.65,0.0,-0.0,0.0,262.2,5.24,251.0,96380.0
20050122:0000,-0.35,78.65,0.0,-0.0,0.0,270.55,5.86,260.0,96410.0
20050122:0100,-0.06,85.1,0.0,-0.0,0.0,279.95,5.93,267.0,96470.0
20050122:0200,-0.08,81.8,0.0,-0.0,0.0,282.55,6.34,272.0,96490.0
20050122:0300,-0.21,81.8,0.0,-0.0,0.0,293.95,5.79,274.0,96500.0
20050122:0400,-0.48,85.05,0.0,-0.0,0.0,275.95,5.59,273.0,96510.0
20050122:0500,-0.62,85.05,0.0,-0.0,0.0,277.5,5.31,271.0,96560.0
20050122:0600,-0.96,85.0,0.0,-0.0,0.0,269.95,4.55,267.0,96590.0
20050122:0700,-0.94,85.05,5.0,0.0,5.0,268.05,4.0,264.0,96610.0
20050122:0800,-0.89,85.05,13.0,0.0,13.0,254.1,3.66,258.0,96650.0
20050122:0900,-0.54,85.05,30.0,0.0,30.0,255.05,3.17,254.0,96650.0
20050122:1000,-0.21,81.8,53.0,0.0,53.0,258.15,3.38,259.0,96710.0
20050122:1100,-0.19,85.1,75.0,0.0,75.0,284.1,3.79,269.0,96760.0
20050122:1200,-0.23,85.1,64.0,0.0,64.0,272.65,4.48,284.0,96850.0
20050122:1300,-0.23,85.1,41.0,0.0,41.0,258.55,4.14,297.0,96940.0
20050122:1400,-0.77,85.05,21.0,0.0,21.0,228.35,3.93,296.0,97050.0
20050122:1500,-1.58,88.35,0.0,-0.0,0.0,222.15,4.07,286.0,97140.0
20050122:1600,-1.89,88.35,0.0,-0.0,0.0,236.65,4.28,284.0,97250.0
20050122:1700,-1.94,88.35,0.0,-0.0,0.0,243.65,4.34,283.0,97310.0
20050122:1800,-1.86,88.35,0.0,-0.0,0.0,257.6,4.21,281.0,97380.0
20050122:1900,-2.02,88.3,0.0,-0.0,0.0,258.75,4.41,276.0,97450.0
20050122:2000,-1.91,84.95,0.0,-0.0,0.0,277.3,4.55,273.0,97490.0
20050122:2100,-2.02,88.3,0.0,-0.0,0.0,274.2,4.62,271.0,97510.0
20050122:2200,-2.53,88.25,0.0,-0.0,0.0,241.9,4.55,268.0,97550.0
20050122:2300,-2.72,88.25,0.0,-0.0,0.0,245.75,4.69,270.0,97560.0
20050123:0000,-2.55,88.25,0.0,-0.0,0.0,264.55,4.76,274.0,97590.0
20050123:0100,-2.68,88.25,0.0,-0.0,0.0,246.45,4.76,278.0,97650.0
20050123:0200,-2.56,91.85,0.0,-0.0,0.0,257.75,4.76,278.0,97690.0
20050123:0300,-2.44,88.3,0.0,-0.0,0.0,261.65,4.69,277.0,97690.0
20050123:0400,-2.11,88.3,0.0,-0.0,0.0,291.45,4.69,276.0,97690.0
20050123:0500,-2.13,88.3,0.0,-0.0,0.0,291.25,4.48,273.0,97700.0
20050123:0600,-2.29,88.3,0.0,-0.0,0.0,289.3,4.34,269.0,97710.0
20050123:0700,-2.25,88.3,15.0,22.29,13.0,275.75,4.34,273.0,97720.0
20050123:0800,-2.15,88.3,50.0,0.0,50.0,281.75,4.07,271.0,97730.0
20050123:0900,-2.04,88.3,90.0,3.42,89.0,269.0,3.72,267.0,97740.0
20050123:1000,-1.72,84.95,39.0,0.0,39.0,257.0,4.83,272.0,97750.0
20050123:1100,-1.57,84.95,33.0,0.0,33.0,273.65,4.62,272.0,97720.0
20050123:1200,-1.48,88.35,29.0,0.0,29.0,276.15,4.34,271.0,97690.0
20050123:1300,-1.59,84.95,22.0,0.0,22.0,260.3,4.41,273.0,97710.0
20050123:1400,-1.82,84.95,51.0,0.0,51.0,254.65,3.66,274.0,97740.0
20050123:1500,-2.31,84.85,2.0,0.0,2.0,257.6,3.1,274.0,97740.0
20050123:1600,-3.2,88.25,0.0,-0.0,0.0,244.6,2.62,264.0,97750.0
20050123:1700,-3.97,84.7,0.0,-0.0,0.0,239.75,2.62,250.0,97750.0
20050123:1800,-5.19,91.7,0.0,-0.0,0.0,211.9,2.76,242.0,97740.0
20050123:1900,-5.81,91.7,0.0,-0.0,0.0,205.3,2.9,240.0,97740.0
20050123:2000,-6.67,91.6,0.0,-0.0,0.0,199.9,2.83,231.0,97710.0
20050123:2100,-7.84,87.85,0.0,-0.0,0.0,197.75,2.69,225.0,97690.0
20050123:2200,-9.45,84.15,0.0,-0.0,0.0,194.85,2.55,219.0,97680.0
20050123:2300,-10.83,87.65,0.0,-0.0,0.0,199.9,2.48,212.0,97650.0
20050124:0000,-11.58,87.55,0.0,-0.0,0.0,204.75,2.48,208.0,97650.0
20050124:0100,-11.49,83.95,0.0,-0.0,0.0,220.15,2.48,203.0,97630.0
20050124:0200,-11.08,87.6,0.0,-0.0,0.0,227.0,2.55,203.0,97640.0
20050124:0300,-10.34,84.05,0.0,-0.0,0.0,233.6,2.48,199.0,97600.0
20050124:0400,-9.55,84.1,0.0,-0.0,0.0,241.3,2.34,196.0,97570.0
20050124:0500,-9.02,84.2,0.0,-0.0,0.0,245.6,2.21,195.0,97550.0
20050124:0600,-8.82,84.2,0.0,-0.0,0.0,248.3,2.0,198.0,97540.0
20050124:0700,-7.68,87.85,18.0,32.38,15.0,273.65,1.79,187.0,97560.0
20050124:0800,-6.14,88.0,55.0,4.76,54.0,278.85,1.52,190.0,97590.0
20050124:0900,-4.2,84.65,68.0,0.0,68.0,279.65,1.24,190.0,97610.0
20050124:1000,-2.66,78.3,70.0,0.0,70.0,271.5,1.03,184.0,97610.0
20050124:1100,-1.55,72.4,97.0,0.0,97.0,273.85,0.9,177.0,97610.0
20050124:1200,-1.29,78.5,88.0,0.0,88.0,254.1,0.62,145.0,97590.0
20050124:1300,-1.33,75.45,49.0,0.0,49.0,238.2,0.97,88.0,97610.0
20050124:1400,-1.78,78.45,37.0,0.0,37.0,247.9,1.45,63.0,97650.0
20050124:1500,-3.18,81.45,3.0,0.0,3.0,235.9,2.0,61.0,97670.0
20050124:1600,-3.95,84.7,0.0,-0.0,0.0,263.6,1.72,66.0,97700.0
20050124:1700,-4.33,88.15,0.0,-0.0,0.0,277.1,1.38,73.0,97730.0
20050124:1800,-4.44,88.15,0.0,-0.0,0.0,276.35,1.17,78.0,97760.0
20050124:1900,-3.52,88.2,0.0,-0.0,0.0,275.0,0.69,152.0,97800.0
20050124:2000,-3.63,88.2,0.0,-0.0,0.0,260.85,0.55,147.0,97810.0
20050124:2100,-4.0,91.75,0.0,-0.0,0.0,254.5,0.34,135.0,97800.0
20050124:2200,-4.36,88.15,0.0,-0.0,0.0,256.2,0.14,50.0,97790.0
20050124:2300,-4.66,91.75,0.0,-0.0,0.0,254.5,0.28,360.0,97790.0
20050125:0000,-4.57,91.75,0.0,-0.0,0.0,264.35,0.41,25.0,97800.0
20050125:0100,-4.49,91.75,0.0,-0.0,0.0,274.35,0.83,41.0,97810.0
20050125:0200,-5.8,95.45,0.0,-0.0,0.0,271.1,1.31,54.0,97850.0
20050125:0300,-6.44,95.45,0.0,-0.0,0.0,265.7,1.66,64.0,97850.0
20050125:0400,-6.49,95.45,0.0,-0.0,0.0,267.85,1.79,63.0,97860.0
20050125:0500,-6.51,99.4,0.0,-0.0,0.0,266.3,1.86,52.0,97870.0
20050125:0600,-6.64,95.45,0.0,-0.0,0.0,261.45,2.07,47.0,97880.0
20050125:0700,-6.01,99.4,15.0,10.45,14.0,276.35,2.07,51.0,97960.0
20050125:0800,-5.83,95.45,51.0,0.0,51.0,270.55,2.48,59.0,97980.0
20050125:0900,-5.61,91.7,46.0,0.0,46.0,276.55,2.48,64.0,98000.0
20050125:1000,-5.44,88.05,52.0,0.0,52.0,272.3,2.28,59.0,98000.0
20050125:1100,-5.19,91.7,104.0,0.0,104.0,270.15,2.41,51.0,98010.0
20050125:1200,-4.97,88.1,55.0,0.0,55.0,269.4,2.55,51.0,97990.0
20050125:1300,-4.57,88.1,49.0,0.0,49.0,270.55,2.76,57.0,98010.0
20050125:1400,-4.28,88.15,22.0,0.0,22.0,275.6,2.14,57.0,98010.0
20050125:1500,-4.28,88.15,4.0,0.0,4.0,275.95,1.38,53.0,98020.0
20050125:1600,-4.66,91.75,0.0,-0.0,0.0,269.6,1.31,38.0,98020.0
20050125:1700,-4.86,91.75,0.0,-0.0,0.0,273.65,1.52,35.0,98030.0
