Latitude (decimal degrees):	50.062
Longitude (decimal degrees):	19.937
Elevation (m):	218
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230727:0410,23.0,61.0,0.0,9.12,11.34,3.1,0.0
20230727:0510,39.0,138.0,0.0,18.47,12.21,2.83,0.0
20230727:0610,316.0,115.0,0.0,28.07,13.6,3.45,0.0
20230727:0710,458.0,131.0,0.0,37.55,14.89,3.93,0.0
20230727:0810,559.0,153.0,0.0,46.4,16.21,3.79,0.0
20230727:0910,648.01,160.0,0.0,53.78,17.44,3.52,0.0
20230727:1010,570.01,242.0,0.0,58.37,18.33,3.52,0.0
20230727:1110,282.0,390.0,0.0,58.81,18.75,3.72,0.0
20230727:1210,324.0,348.0,0.0,54.92,19.34,3.93,0.0
20230727:1310,188.0,351.0,0.0,47.97,19.59,3.79,0.0
20230727:1410,92.0,304.0,0.0,39.32,19.84,3.79,0.0
20230727:1510,326.0,128.0,0.0,29.92,19.64,3.38,0.0
20230727:1610,210.0,93.0,0.0,20.3,19.45,2.55,0.0
20230727:1710,72.0,63.0,0.0,10.88,19.03,1.72,0.0
20230727:1810,0.0,9.0,0.0,2.01,18.06,1.45,0.0
20230727:1910,0.0,0.0,0.0,0.0,16.63,1.59,0.0
20230727:2010,0.0,0.0,0.0,0.0,15.33,2.07,0.0
20230727:2110,0.0,0.0,0.0,0.0,14.53,2.14,0.0
20230727:2210,0.0,0.0,0.0,0.0,14.17,2.28,0.0
20230727:2310,0.0,0.0,0.0,0.0,13.49,2.41,0.0
20230728:0010,0.0,0.0,0.0,0.0,14.08,2.62,0.0
20230728:0110,0.0,0.0,0.0,0.0,14.96,2.55,0.0
20230728:0210,0.0,0.0,0.0,0.0,15.44,2.41,0.0
20230728:0310,0.0,0.0,0.0,0.0,15.77,2.55,0.0
20230728:0410,0.0,9.0,0.0,8.95,16.07,2.69,0.0
20230728:0510,0.0,23.0,0.0,18.3,16.52,2.9,0.0
20230728:0610,0.0,65.0,0.0,27.9,17.54,3.52,0.0
20230728:0710,0.0,98.0,0.0,37.38,16.84,3.93,0.0
20230728:0810,0.0,192.0,0.0,46.22,17.2,4.28,0.0
20230728:0910,23.0,345.0,0.0,53.57,17.66,4.69,0.0
20230728:1010,82.0,411.0,0.0,58.15,18.14,4.76,0.0
20230728:1110,6.0,316.0,0.0,58.59,18.49,4.21,0.0
20230728:1210,219.0,380.0,0.0,54.71,18.81,4.0,0.0
20230728:1310,457.0,218.0,0.0,47.78,20.15,5.24,0.0
20230728:1410,101.0,298.0,0.0,39.15,20.98,6.0,0.0
20230728:1510,310.0,130.0,0.0,29.75,21.01,4.9,0.0
20230728:1610,189.0,98.0,0.0,20.13,21.05,4.34,0.0
20230728:1710,74.0,61.0,0.0,10.71,20.73,3.72,0.0
20230728:1810,0.0,2.0,0.0,1.82,19.97,3.45,0.0
20230728:1910,0.0,0.0,0.0,0.0,19.45,2.69,0.0
20230728:2010,0.0,0.0,0.0,0.0,18.47,2.83,0.0
20230728:2110,0.0,0.0,0.0,0.0,18.24,2.83,0.0
20230728:2210,0.0,0.0,0.0,0.0,17.63,2.83,0.0
20230728:2310,0.0,0.0,0.0,0.0,17.48,2.76,0.0
20230729:0010,0.0,0.0,0.0,0.0,17.02,2.69,0.0
20230729:0110,0.0,0.0,0.0,0.0,16.83,2.62,0.0
20230729:0210,0.0,0.0,0.0,0.0,16.58,2.41,0.0
20230729:0310,0.0,0.0,0.0,0.0,16.08,2.14,0.0
20230729:0410,0.0,14.0,0.0,8.78,15.53,1.66,0.0
20230729:0510,102.0,118.0,0.0,18.13,17.03,1.1,0.0
20230729:0610,289.0,121.0,0.0,27.74,19.63,1.17,0.0
20230729:0710,404.0,150.0,0.0,37.21,21.63,1.1,0.0
20230729:0810,517.0,165.0,0.0,46.03,22.96,1.45,0.0
20230729:0910,257.0,357.0,0.0,53.36,23.72,1.31,0.0
20230729:1010,224.0,396.0,0.0,57.92,24.28,1.72,0.0
20230729:1110,158.0,414.0,0.0,58.35,24.65,2.21,0.0
20230729:1210,0.0,239.0,0.0,54.5,24.53,2.34,0.0
20230729:1310,48.0,340.0,0.0,47.58,24.41,2.48,0.0
20230729:1410,0.0,83.0,0.0,38.97,24.51,2.69,0.0
20230729:1510,231.0,172.0,0.0,29.57,23.93,2.69,0.0
20230729:1610,107.0,135.0,0.0,19.96,23.76,1.59,0.0
20230729:1710,1.0,50.0,0.0,10.53,23.36,1.31,0.0
20230729:1810,0.0,1.0,0.0,1.63,22.58,1.72,0.0
20230729:1910,0.0,0.0,0.0,0.0,20.87,2.0,0.0
20230729:2010,0.0,0.0,0.0,0.0,19.9,2.41,0.0
20230729:2110,0.0,0.0,0.0,0.0,19.35,2.69,0.0
20230729:2210,0.0,0.0,0.0,0.0,19.05,2.83,0.0
20230729:2310,0.0,0.0,0.0,0.0,18.92,2.83,0.0
20230730:0010,0.0,0.0,0.0,0.0,18.45,2.69,0.0
20230730:0110,0.0,0.0,0.0,0.0,18.2,2.69,0.0
20230730:0210,0.0,0.0,0.0,0.0,18.03,2.76,0.0
20230730:0310,0.0,0.0,0.0,0.0,17.7,2.76,0.0
20230730:0410,6.0,51.0,0.0,8.6,17.73,2.62,0.0
20230730:0510,5.0,106.0,0.0,17.96,18.57,2.48,0.0
20230730:0610,190.0,172.0,0.0,27.57,19.43,2.55,0.0
20230730:0710,186.0,260.0,0.0,37.03,20.15,3.03,0.0
20230730:0810,125.0,343.0,0.0,45.84,21.07,3.17,0.0
20230730:0910,238.0,364.0,0.0,53.15,21.8,3.1,0.0
20230730:1010,257.0,385.0,0.0,57.69,22.42,2.83,0.0
20230730:1110,109.0,415.0,0.0,58.12,22.81,2.69,0.0
20230730:1210,19.0,342.0,0.0,54.28,22.93,2.34,0.0
20230730:1310,25.0,318.0,0.0,47.38,23.15,2.07,0.0
20230730:1410,14.0,254.0,0.0,38.78,23.3,2.07,0.0
20230730:1510,4.0,172.0,0.0,29.39,23.15,2.0,0.0
20230730:1610,171.0,103.0,0.0,19.78,22.66,2.0,0.0
20230730:1710,64.0,61.0,0.0,10.34,21.68,1.59,0.0
20230730:1810,0.0,5.0,0.0,1.44,20.78,0.97,0.0
20230730:1910,0.0,0.0,0.0,0.0,18.87,2.07,0.0
20230730:2010,0.0,0.0,0.0,0.0,17.75,2.21,0.0
20230730:2110,0.0,0.0,0.0,0.0,17.07,2.14,0.0
20230730:2210,0.0,0.0,0.0,0.0,16.76,2.41,0.0
20230730:2310,0.0,0.0,0.0,0.0,16.9,2.48,0.0
20230731:0010,0.0,0.0,0.0,0.0,16.61,2.41,0.0
20230731:0110,0.0,0.0,0.0,0.0,16.22,2.55,0.0
20230731:0210,0.0,0.0,0.0,0.0,16.11,2.76,0.0
20230731:0310,0.0,0.0,0.0,0.0,16.29,2.83,0.0
20230731:0410,0.0,8.0,0.0,8.42,16.26,2.69,0.0
20230731:0510,9.0,115.0,0.0,17.79,16.59,2.28,0.0
20230731:0610,0.0,103.0,0.0,27.39,16.93,2.21,0.0
20230731:0710,22.0,256.0,0.0,36.86,17.87,3.38,0.0
20230731:0810,63.0,336.0,0.0,45.65,18.59,3.59,0.0
20230731:0910,165.0,383.0,0.0,52.94,19.3,3.86,0.0
20230731:1010,518.01,258.0,0.0,57.45,20.1,3.86,0.0
20230731:1110,522.01,258.0,0.0,57.88,20.88,3.59,0.0
20230731:1210,568.01,204.0,0.0,54.05,21.75,3.72,0.0
20230731:1310,546.01,161.0,0.0,47.17,22.16,3.59,0.0
20230731:1410,427.0,153.0,0.0,38.59,22.48,3.31,0.0
20230731:1510,305.0,129.0,0.0,29.21,22.52,3.03,0.0
20230731:1610,95.0,136.0,0.0,19.59,22.39,2.41,0.0
20230731:1710,13.0,67.0,0.0,10.15,21.61,1.38,0.0
20230731:1810,0.0,0.0,0.0,0.0,20.62,1.38,0.0
20230731:1910,0.0,0.0,0.0,0.0,18.37,1.86,0.0
20230731:2010,0.0,0.0,0.0,0.0,16.98,1.72,0.0
20230731:2110,0.0,0.0,0.0,0.0,15.91,1.79,0.0
20230731:2210,0.0,0.0,0.0,0.0,15.26,1.79,0.0
20230731:2310,0.0,0.0,0.0,0.0,15.02,2.0,0.0
20230801:0010,0.0,0.0,0.0,0.0,15.17,2.14,0.0
20230801:0110,0.0,0.0,0.0,0.0,15.17,2.28,0.0
20230801:0210,0.0,0.0,0.0,0.0,15.33,2.34,0.0
20230801:0310,0.0,0.0,0.0,0.0,15.2,2.48,0.0
20230801:0410,0.0,14.0,0.0,8.24,15.19,2.34,0.0
20230801:0510,44.0,128.0,0.0,17.61,16.88,2.07,0.0
20230801:0610,160.0,180.0,0.0,27.22,19.61,2.0,0.0
20230801:0710,0.0,134.0,0.0,36.68,19.74,1.86,0.0
20230801:0810,35.0,318.0,0.0,45.45,20.06,2.14,0.0
20230801:0910,0.0,138.0,0.0,52.72,20.74,2.48,0.0
20230801:1010,0.0,189.0,0.0,57.21,20.73,2.28,0.0
20230801:1110,0.0,126.0,0.0,57.63,21.25,2.48,0.0
20230801:1210,0.0,114.0,0.0,53.82,21.48,2.69,0.0
20230801:1310,0.0,133.0,0.0,46.96,21.42,2.69,0.0
20230801:1410,0.0,120.0,0.0,38.39,21.03,3.17,0.0
20230801:1510,0.0,39.0,0.0,29.01,20.54,2.83,0.0
20230801:1610,0.0,88.0,0.0,19.4,20.25,2.34,0.0
20230801:1710,0.0,19.0,0.0,9.96,19.39,1.79,0.0
20230801:1810,0.0,0.0,0.0,0.0,18.6,1.93,0.0
20230801:1910,0.0,0.0,0.0,0.0,18.05,1.79,0.0
20230801:2010,0.0,0.0,0.0,0.0,17.51,1.59,0.0
20230801:2110,0.0,0.0,0.0,0.0,17.11,1.59,0.0
20230801:2210,0.0,0.0,0.0,0.0,16.98,2.0,0.0
20230801:2310,0.0,0.0,0.0,0.0,16.53,2.34,0.0
20230802:0010,0.0,0.0,0.0,0.0,16.04,2.62,0.0
20230802:0110,0.0,0.0,0.0,0.0,15.63,2.9,0.0
20230802:0210,0.0,0.0,0.0,0.0,15.74,3.1,0.0
20230802:0310,0.0,0.0,0.0,0.0,15.37,3.17,0.0
20230802:0410,26.0,52.0,0.0,8.05,15.25,2.97,0.0
20230802:0510,145.0,92.0,0.0,17.43,15.95,2.69,0.0
20230802:0610,292.0,113.0,0.0,27.04,17.21,3.52,0.0
20230802:0710,356.0,173.0,0.0,36.49,18.22,3.31,0.0
20230802:0810,251.0,303.0,0.0,45.25,19.24,2.76,0.0
20230802:0910,410.0,283.0,0.0,52.5,20.18,2.76,0.0
20230802:1010,552.01,235.0,0.0,56.97,21.16,3.31,0.0
20230802:1110,191.0,405.0,0.0,57.38,21.81,3.52,0.0
20230802:1210,657.01,148.0,0.0,53.58,22.64,3.86,0.0
20230802:1310,405.0,240.0,0.0,46.74,22.71,3.79,0.0
20230802:1410,291.0,225.0,0.0,38.19,23.09,4.07,0.0
20230802:1510,208.0,177.0,0.0,28.82,22.94,3.72,0.0
20230802:1610,193.0,88.0,0.0,19.2,22.63,2.9,0.0
20230802:1710,36.0,66.0,0.0,9.75,21.62,2.07,0.0
20230802:1810,0.0,0.0,0.0,0.0,20.44,2.0,0.0
20230802:1910,0.0,0.0,0.0,0.0,19.42,2.07,0.0
20230802:2010,0.0,0.0,0.0,0.0,18.08,2.14,0.0
20230802:2110,0.0,0.0,0.0,0.0,17.32,2.34,0.0
20230802:2210,0.0,0.0,0.0,0.0,16.97,2.21,0.0
20230802:2310,0.0,0.0,0.0,0.0,16.48,2.07,0.0
20230803:0010,0.0,0.0,0.0,0.0,16.54,1.93,0.0
20230803:0110,0.0,0.0,0.0,0.0,16.9,1.86,0.0
20230803:0210,0.0,0.0,0.0,0.0,16.54,1.79,0.0
20230803:0310,0.0,0.0,0.0,0.0,16.44,1.38,0.0
20230803:0410,5.0,45.0,0.0,7.86,16.81,1.17,0.0
20230803:0510,0.0,23.0,0.0,17.25,17.49,1.24,0.0
20230803:0610,0.0,65.0,0.0,26.86,19.23,0.83,0.0
20230803:0710,0.0,100.0,0.0,36.31,19.25,1.03,0.0
20230803:0810,0.0,131.0,0.0,45.05,19.77,1.59,0.0
20230803:0910,0.0,128.0,0.0,52.27,20.16,1.93,0.0
20230803:1010,0.0,151.0,0.0,56.72,20.75,2.21,0.0
20230803:1110,0.0,99.0,0.0,57.12,21.95,3.03,0.0
20230803:1210,0.0,77.0,0.0,53.34,21.98,3.31,0.0
20230803:1310,0.0,135.0,0.0,46.52,22.06,3.31,0.0
20230803:1410,0.0,86.0,0.0,37.98,21.63,3.24,0.0
20230803:1510,1.0,140.0,0.0,28.61,21.51,3.52,0.0
20230803:1610,1.0,95.0,0.0,19.0,20.74,3.59,0.0
20230803:1710,3.0,52.0,0.0,9.55,20.27,3.45,0.0
20230803:1810,0.0,0.0,0.0,0.0,20.0,3.03,0.0
20230803:1910,0.0,0.0,0.0,0.0,19.01,2.9,0.0
20230803:2010,0.0,0.0,0.0,0.0,18.64,2.55,0.0
20230803:2110,0.0,0.0,0.0,0.0,18.09,2.41,0.0
20230803:2210,0.0,0.0,0.0,0.0,17.49,2.41,0.0
20230803:2310,0.0,0.0,0.0,0.0,16.74,2.28,0.0
20230804:0010,0.0,0.0,0.0,0.0,15.38,1.93,0.0
20230804:0110,0.0,0.0,0.0,0.0,14.16,1.79,0.0
20230804:0210,0.0,0.0,0.0,0.0,13.42,1.79,0.0
20230804:0310,0.0,0.0,0.0,0.0,13.14,1.59,0.0
20230804:0410,0.0,7.0,0.0,7.68,13.96,1.38,0.0
20230804:0510,0.0,43.0,0.0,17.07,15.45,1.03,0.0
20230804:0610,0.0,72.0,0.0,26.68,16.95,0.83,0.0
20230804:0710,1.0,175.0,0.0,36.12,17.5,1.52,0.0
20230804:0810,0.0,178.0,0.0,44.85,18.79,1.72,0.0
20230804:0910,4.0,283.0,0.0,52.04,19.82,1.52,0.0
20230804:1010,7.0,313.0,0.0,56.46,21.4,1.17,0.0
20230804:1110,239.0,382.0,0.0,56.86,22.25,0.97,0.0
20230804:1210,131.0,385.0,0.0,53.09,22.88,0.62,0.0
20230804:1310,185.0,330.0,0.0,46.29,23.29,0.76,0.0
20230804:1410,123.0,282.0,0.0,37.76,23.09,1.24,0.0
20230804:1510,38.0,209.0,0.0,28.41,22.62,1.59,0.0
20230804:1610,47.0,138.0,0.0,18.79,22.31,1.72,0.0
20230804:1710,5.0,55.0,0.0,9.33,21.69,1.59,0.0
20230804:1810,0.0,0.0,0.0,0.0,20.54,1.86,0.0
20230804:1910,0.0,0.0,0.0,0.0,19.82,0.69,0.0
20230804:2010,0.0,0.0,0.0,0.0,19.04,1.1,0.0
20230804:2110,0.0,0.0,0.0,0.0,18.89,1.52,0.0
20230804:2210,0.0,0.0,0.0,0.0,18.59,1.38,0.0
20230804:2310,0.0,0.0,0.0,0.0,18.38,1.79,0.0
20230805:0010,0.0,0.0,0.0,0.0,18.15,1.86,0.0
20230805:0110,0.0,0.0,0.0,0.0,17.67,1.93,0.0
20230805:0210,0.0,0.0,0.0,0.0,17.35,1.86,0.0
20230805:0310,0.0,0.0,0.0,0.0,16.95,1.93,0.0
20230805:0410,0.0,7.0,0.0,7.48,16.96,2.14,0.0
20230805:0510,0.0,20.0,0.0,16.89,17.2,2.69,0.0
20230805:0610,0.0,37.0,0.0,26.5,17.47,2.9,0.0
20230805:0710,0.0,88.0,0.0,35.93,17.45,2.83,0.0
20230805:0810,0.0,176.0,0.0,44.64,17.97,3.1,0.0
20230805:0910,0.0,201.0,0.0,51.81,19.16,3.93,0.0
20230805:1010,78.0,395.0,0.0,56.2,20.45,3.66,0.0
20230805:1110,281.0,361.0,0.0,56.59,22.4,2.48,0.0
20230805:1210,0.0,217.0,0.0,52.83,23.94,0.97,0.0
20230805:1310,0.0,109.0,0.0,46.05,24.32,2.07,0.0
20230805:1410,0.0,89.0,0.0,37.54,23.79,3.03,0.0
20230805:1510,0.0,107.0,0.0,28.19,23.88,2.9,0.0
20230805:1610,13.0,124.0,0.0,18.58,23.73,2.83,0.0
20230805:1710,0.0,15.0,0.0,9.12,22.68,2.62,0.0
20230805:1810,0.0,0.0,0.0,0.0,21.11,2.07,0.0
20230805:1910,0.0,0.0,0.0,0.0,19.91,2.14,0.0
20230805:2010,0.0,0.0,0.0,0.0,19.78,2.14,0.0
20230805:2110,0.0,0.0,0.0,0.0,19.69,1.79,0.0
20230805:2210,0.0,0.0,0.0,0.0,19.6,0.97,0.0
20230805:2310,0.0,0.0,0.0,0.0,19.43,0.76,0.0
20230806:0010,0.0,0.0,0.0,0.0,19.19,1.52,0.0
20230806:0110,0.0,0.0,0.0,0.0,19.11,1.59,0.0
20230806:0210,0.0,0.0,0.0,0.0,18.96,1.52,0.0
20230806:0310,0.0,0.0,0.0,0.0,18.87,1.72,0.0
20230806:0410,0.0,7.0,0.0,7.29,18.99,2.14,0.0
20230806:0510,0.0,20.0,0.0,16.7,19.69,2.48,0.0
20230806:0610,0.0,35.0,0.0,26.31,20.84,2.41,0.0
20230806:0710,0.0,83.0,0.0,35.73,19.37,1.24,0.0
20230806:0810,0.0,118.0,0.0,44.43,20.19,0.9,0.0
20230806:0910,0.0,154.0,0.0,51.57,20.56,0.48,0.0
20230806:1010,0.0,139.0,0.0,55.94,19.99,1.45,0.0
20230806:1110,0.0,163.0,0.0,56.32,19.11,3.31,0.0
20230806:1210,0.0,109.0,0.0,52.57,17.76,3.72,0.0
20230806:1310,0.0,205.0,0.0,45.81,15.79,4.21,0.0
20230806:1410,0.0,134.0,0.0,37.31,15.13,3.72,0.0
20230806:1510,0.0,105.0,0.0,27.97,14.63,4.28,0.0
20230806:1610,0.0,85.0,0.0,18.36,14.43,4.28,0.0
20230806:1710,9.0,56.0,0.0,8.89,14.59,4.76,0.0
20230806:1810,0.0,0.0,0.0,0.0,14.66,4.48,0.0
20230806:1910,0.0,0.0,0.0,0.0,14.46,4.62,0.0
20230806:2010,0.0,0.0,0.0,0.0,14.2,4.41,0.0
20230806:2110,0.0,0.0,0.0,0.0,14.17,4.14,0.0
20230806:2210,0.0,0.0,0.0,0.0,14.06,3.79,0.0
20230806:2310,0.0,0.0,0.0,0.0,14.0,3.72,0.0
20230807:0010,0.0,0.0,0.0,0.0,14.07,3.72,0.0
20230807:0110,0.0,0.0,0.0,0.0,14.2,3.66,0.0
20230807:0210,0.0,0.0,0.0,0.0,14.21,3.59,0.0
20230807:0310,0.0,0.0,0.0,0.0,14.13,3.59,0.0
20230807:0410,0.0,7.0,0.0,7.1,13.94,3.66,0.0
20230807:0510,0.0,42.0,0.0,16.51,14.11,3.52,0.0
20230807:0610,0.0,69.0,0.0,26.12,14.44,4.41,0.0
20230807:0710,2.0,189.0,0.0,35.54,15.14,4.76,0.0
20230807:0810,7.0,264.0,0.0,44.22,15.51,4.48,0.0
20230807:0910,37.0,354.0,0.0,51.33,15.38,4.48,0.0
20230807:1010,132.0,405.0,0.0,55.67,15.52,4.14,0.0
20230807:1110,320.0,353.0,0.0,56.04,16.62,4.28,0.0
20230807:1210,1.0,254.0,0.0,52.3,16.48,4.62,0.0
20230807:1310,42.0,329.0,0.0,45.56,15.59,4.97,0.0
20230807:1410,48.0,279.0,0.0,37.08,14.8,4.69,0.0
20230807:1510,29.0,204.0,0.0,27.75,14.93,4.83,0.0
20230807:1610,0.0,73.0,0.0,18.14,15.28,4.34,0.0
20230807:1710,3.0,47.0,0.0,8.67,15.3,4.28,0.0
20230807:1810,0.0,0.0,0.0,0.0,14.86,4.41,0.0
20230807:1910,0.0,0.0,0.0,0.0,14.62,4.14,0.0
20230807:2010,0.0,0.0,0.0,0.0,14.08,4.21,0.0
20230807:2110,0.0,0.0,0.0,0.0,13.79,4.28,0.0
20230807:2210,0.0,0.0,0.0,0.0,13.56,4.34,0.0
20230807:2310,0.0,0.0,0.0,0.0,13.59,4.41,0.0
20230808:0010,0.0,0.0,0.0,0.0,13.37,4.41,0.0
20230808:0110,0.0,0.0,0.0,0.0,13.23,4.28,0.0
20230808:0210,0.0,0.0,0.0,0.0,13.07,4.07,0.0
20230808:0310,0.0,0.0,0.0,0.0,12.71,3.93,0.0
20230808:0410,0.0,21.0,0.0,6.9,12.61,3.86,0.0
20230808:0510,0.0,61.0,0.0,16.32,12.92,3.93,0.0
20230808:0610,65.0,199.0,0.0,25.94,13.87,4.21,0.0
20230808:0710,376.0,155.0,0.0,35.34,14.84,4.9,0.0
20230808:0810,82.0,336.0,0.0,44.0,15.8,4.97,0.0
20230808:0910,471.01,245.0,0.0,51.09,16.87,5.17,0.0
20230808:1010,8.0,320.0,0.0,55.4,17.54,5.52,0.0
20230808:1110,453.01,290.0,0.0,55.76,17.81,5.79,0.0
20230808:1210,4.0,287.0,0.0,52.03,17.69,5.24,0.0
20230808:1310,73.0,343.0,0.0,45.31,17.76,5.03,0.0
20230808:1410,3.0,211.0,0.0,36.84,18.09,4.48,0.0
20230808:1510,338.0,101.0,0.0,27.52,18.09,3.59,0.0
20230808:1610,58.0,133.0,0.0,17.91,17.9,2.83,0.0
20230808:1710,13.0,57.0,0.0,8.43,16.87,1.66,0.0
20230808:1810,0.0,0.0,0.0,0.0,15.45,2.0,0.0
20230808:1910,0.0,0.0,0.0,0.0,15.18,2.41,0.0
20230808:2010,0.0,0.0,0.0,0.0,14.7,2.62,0.0
20230808:2110,0.0,0.0,0.0,0.0,14.58,3.17,0.0
20230808:2210,0.0,0.0,0.0,0.0,14.36,3.45,0.0
20230808:2310,0.0,0.0,0.0,0.0,14.41,3.52,0.0
20230809:0010,0.0,0.0,0.0,0.0,14.11,3.38,0.0
20230809:0110,0.0,0.0,0.0,0.0,14.14,3.17,0.0
20230809:0210,0.0,0.0,0.0,0.0,13.97,2.97,0.0
20230809:0310,0.0,0.0,0.0,0.0,13.77,2.76,0.0
20230809:0410,0.0,7.0,0.0,6.7,13.89,2.48,0.0
20230809:0510,0.0,22.0,0.0,16.13,14.84,2.0,0.0
20230809:0610,3.0,146.0,0.0,25.74,16.52,1.93,0.0
20230809:0710,97.0,270.0,0.0,35.14,17.92,3.03,0.0
20230809:0810,458.0,186.0,0.0,43.78,18.96,3.38,0.0
20230809:0910,322.0,317.0,0.0,50.85,20.03,3.52,0.0
20230809:1010,273.0,368.0,0.0,55.13,20.56,3.66,0.0
20230809:1110,52.0,387.0,0.0,55.47,20.63,3.79,0.0
20230809:1210,1.0,257.0,0.0,51.76,19.28,3.38,0.0
20230809:1310,0.0,187.0,0.0,45.05,18.59,3.38,0.0
20230809:1410,0.0,168.0,0.0,36.6,17.82,2.07,0.0
20230809:1510,1.0,135.0,0.0,27.28,17.16,2.34,0.0
20230809:1610,0.0,47.0,0.0,17.68,16.79,2.0,0.0
20230809:1710,8.0,52.0,0.0,8.19,16.68,1.72,0.0
20230809:1810,0.0,0.0,0.0,0.0,16.12,1.72,0.0
20230809:1910,0.0,0.0,0.0,0.0,15.59,2.14,0.0
20230809:2010,0.0,0.0,0.0,0.0,15.07,2.41,0.0
20230809:2110,0.0,0.0,0.0,0.0,14.9,2.28,0.0
20230809:2210,0.0,0.0,0.0,0.0,14.73,2.21,0.0
20230809:2310,0.0,0.0,0.0,0.0,14.26,2.0,0.0
20230810:0010,0.0,0.0,0.0,0.0,13.24,2.0,0.0
20230810:0110,0.0,0.0,0.0,0.0,12.9,1.79,0.0
20230810:0210,0.0,0.0,0.0,0.0,12.45,1.59,0.0
20230810:0310,0.0,0.0,0.0,0.0,12.08,1.38,0.0
20230810:0410,0.0,6.0,0.0,6.5,11.98,1.38,0.0
20230810:0510,0.0,20.0,0.0,15.94,12.64,1.93,0.0
20230810:0610,0.0,76.0,0.0,25.55,13.6,2.07,0.0
20230810:0710,302.0,194.0,0.0,34.94,14.45,1.38,0.0
20230810:0810,332.0,258.0,0.0,43.56,15.77,1.31,0.0
20230810:0910,99.0,380.0,0.0,50.6,16.73,1.38,0.0
20230810:1010,1.0,267.0,0.0,54.85,17.77,1.38,0.0
20230810:1110,66.0,397.0,0.0,55.18,18.4,1.31,0.0
20230810:1210,316.0,329.0,0.0,51.48,19.0,1.38,0.0
20230810:1310,294.0,288.0,0.0,44.79,19.26,1.45,0.0
20230810:1410,187.0,261.0,0.0,36.35,19.36,1.38,0.0
20230810:1510,93.0,207.0,0.0,27.04,19.15,1.24,0.0
20230810:1610,83.0,123.0,0.0,17.44,19.07,1.17,0.0
20230810:1710,25.0,53.0,0.0,7.95,18.51,0.69,0.0
20230810:1810,0.0,0.0,0.0,0.0,17.42,0.83,0.0
20230810:1910,0.0,0.0,0.0,0.0,17.18,0.76,0.0
20230810:2010,0.0,0.0,0.0,0.0,15.49,1.1,0.0
20230810:2110,0.0,0.0,0.0,0.0,13.9,1.31,0.0
20230810:2210,0.0,0.0,0.0,0.0,12.57,1.59,0.0
20230810:2310,0.0,0.0,0.0,0.0,11.48,1.72,0.0
20230811:0010,0.0,0.0,0.0,0.0,10.7,1.79,0.0
20230811:0110,0.0,0.0,0.0,0.0,10.25,1.79,0.0
20230811:0210,0.0,0.0,0.0,0.0,9.88,1.72,0.0
20230811:0310,0.0,0.0,0.0,0.0,9.51,1.72,0.0
20230811:0410,14.0,40.0,0.0,6.3,9.47,1.66,0.0
20230811:0510,128.0,86.0,0.0,15.74,11.67,1.24,0.0
20230811:0610,274.0,110.0,0.0,25.36,15.66,1.31,0.0
20230811:0710,424.0,124.0,0.0,34.74,16.95,1.52,0.0
20230811:0810,528.01,145.0,0.0,43.34,18.86,1.52,0.0
20230811:0910,635.01,144.0,0.0,50.34,19.99,1.38,0.0
20230811:1010,596.01,201.0,0.0,54.57,20.45,1.24,0.0
20230811:1110,458.01,284.0,0.0,54.88,21.04,1.38,0.0
20230811:1210,466.01,251.0,0.0,51.19,21.26,1.59,0.0
20230811:1310,182.0,330.0,0.0,44.52,21.62,1.93,0.0
20230811:1410,220.0,246.0,0.0,36.1,21.36,1.66,0.0
20230811:1510,272.0,128.0,0.0,26.8,21.48,1.52,0.0
20230811:1610,136.0,98.0,0.0,17.19,21.14,1.03,0.0
20230811:1710,26.0,51.0,0.0,7.7,20.66,1.03,0.0
20230811:1810,0.0,0.0,0.0,0.0,18.95,1.52,0.0
20230811:1910,0.0,0.0,0.0,0.0,17.69,1.52,0.0
20230811:2010,0.0,0.0,0.0,0.0,16.42,1.52,0.0
20230811:2110,0.0,0.0,0.0,0.0,16.08,1.31,0.0
20230811:2210,0.0,0.0,0.0,0.0,15.09,1.38,0.0
20230811:2310,0.0,0.0,0.0,0.0,14.38,1.31,0.0
20230812:0010,0.0,0.0,0.0,0.0,13.69,1.31,0.0
20230812:0110,0.0,0.0,0.0,0.0,13.49,1.24,0.0
20230812:0210,0.0,0.0,0.0,0.0,13.08,1.24,0.0
20230812:0310,0.0,0.0,0.0,0.0,12.31,1.38,0.0
20230812:0410,10.0,38.0,0.0,6.1,12.23,1.31,0.0
20230812:0510,120.0,87.0,0.0,15.55,14.37,0.76,0.0
20230812:0610,234.0,128.0,0.0,25.16,17.4,0.48,0.0
20230812:0710,338.0,168.0,0.0,34.53,19.89,0.83,0.0
20230812:0810,519.01,145.0,0.0,43.11,21.49,0.9,0.0
20230812:0910,625.01,144.0,0.0,50.09,22.59,0.83,0.0
20230812:1010,676.01,147.0,0.0,54.28,23.43,1.17,0.0
20230812:1110,670.01,152.0,0.0,54.58,24.06,1.38,0.0
20230812:1210,627.01,150.0,0.0,50.9,24.59,1.45,0.0
20230812:1310,550.01,140.0,0.0,44.25,24.94,1.38,0.0
20230812:1410,419.0,135.0,0.0,35.84,25.11,1.38,0.0
20230812:1510,264.0,128.0,0.0,26.55,25.08,1.24,0.0
