Latitude (decimal degrees):	50.062
Longitude (decimal degrees):	19.937
Elevation (m):	218
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230116:0310,0.0,0.0,0.0,0.0,0.97,2.14,0.0
20230116:0410,0.0,0.0,0.0,0.0,0.38,2.07,0.0
20230116:0510,0.0,0.0,0.0,0.0,-0.25,1.93,0.0
20230116:0610,0.0,0.0,0.0,0.0,-0.71,1.79,0.0
20230116:0710,3.0,22.32,0.0,4.14,-1.22,1.38,0.0
20230116:0810,1.0,56.0,0.0,10.78,-0.07,1.1,0.0
20230116:0910,0.0,73.0,0.0,15.7,1.96,1.1,0.0
20230116:1010,9.0,134.0,0.0,18.47,3.13,1.24,0.0
20230116:1110,8.0,134.0,0.0,18.84,3.85,1.31,0.0
20230116:1210,116.01,113.0,0.0,16.75,4.02,1.52,0.0
20230116:1310,114.01,65.0,0.0,12.43,3.98,1.86,0.0
20230116:1410,43.0,32.0,0.0,6.25,3.73,2.07,0.0
20230116:1510,0.0,0.0,0.0,0.0,2.95,2.28,0.0
20230116:1610,0.0,0.0,0.0,0.0,2.41,2.41,0.0
20230116:1710,0.0,0.0,0.0,0.0,2.41,2.41,0.0
20230116:1810,0.0,0.0,0.0,0.0,2.17,2.41,0.0
20230116:1910,0.0,0.0,0.0,0.0,2.11,2.55,0.0
20230116:2010,0.0,0.0,0.0,0.0,2.19,2.41,0.0
